LinkIndice,Probability
483,0.7746267914772034
484,0.7165738940238953
485,0.6158676147460938
486,0.3624856770038605
487,0.321062833070755
488,0.345523864030838
489,0.759226381778717
490,0.755738377571106
491,0.6923050880432129
492,0.7851237654685974
493,0.2601518929004669
494,0.7244656682014465
495,0.5638773441314697
496,0.7132793664932251
497,0.7200197577476501
498,0.7335085868835449
499,0.5984511375427246
500,0.7741054892539978
501,0.6913405656814575
502,0.6054781675338745
503,0.7261629104614258
504,0.444842666387558
505,0.5354998707771301
506,0.7788538336753845
507,0.7034786343574524
508,0.71591717004776
509,0.6228874325752258
510,0.7482522130012512
511,0.4558027684688568
512,0.6530749797821045
513,0.5782255530357361
514,0.3390846252441406
515,0.5222757458686829
516,0.4330517053604126
517,0.5133284330368042
518,0.6413492560386658
519,0.7480645179748535
520,0.5853636860847473
521,0.6906799674034119
522,0.6767425537109375
523,0.6134900450706482
524,0.4426996111869812
525,0.5524187684059143
526,0.7392680644989014
527,0.7499324679374695
528,0.7278205156326294
529,0.5123802423477173
530,0.5629056692123413
531,0.7502103447914124
532,0.5523334741592407
533,0.7122690081596375
534,0.6407569646835327
535,0.5724791288375854
536,0.7113629579544067
537,0.6703214645385742
538,0.7673190236091614
539,0.814147412776947
540,0.7050135135650635
541,0.6870908737182617
542,0.7251579165458679
543,0.6622745394706726
544,0.7300325036048889
545,0.6730393767356873
546,0.6857895255088806
547,0.6915714144706726
548,0.7632314562797546
549,0.7510267496109009
550,0.6395279765129089
551,0.7289450168609619
552,0.4412316083908081
553,0.6077160835266113
554,0.2975419759750366
555,0.6755980253219604
556,0.7805970311164856
557,0.5342960357666016
558,0.5756635069847107
559,0.7733389735221863
560,0.45011278986930847
561,0.5362396240234375
562,0.44282108545303345
563,0.557819664478302
564,0.7241911888122559
565,0.7881086468696594
566,0.7851258516311646
567,0.7719570994377136
568,0.5983298420906067
569,0.6768794655799866
570,0.6919266581535339
571,0.7609729766845703
572,0.7117742300033569
573,0.6029421091079712
574,0.765826404094696
575,0.7386630177497864
576,0.7977219820022583
577,0.6714350581169128
578,0.6159536242485046
579,0.620563805103302
580,0.556420087814331
581,0.58104008436203
582,0.6938486099243164
583,0.6652686595916748
584,0.7652413249015808
585,0.811282217502594
586,0.6314298510551453
587,0.6439851522445679
588,0.8018662929534912
589,0.7614791393280029
590,0.6437238454818726
591,0.7379944324493408
592,0.6842658519744873
593,0.5916451215744019
594,0.5134146213531494
595,0.5149353742599487
596,0.7611001133918762
597,0.6821913123130798
598,0.7255083918571472
599,0.7494069337844849
600,0.6710940003395081
601,0.7114841938018799
602,0.7374570369720459
603,0.7193792462348938
604,0.7749117612838745
605,0.6824571490287781
606,0.7170330286026001
607,0.6458585858345032
608,0.3977908790111542
609,0.5839949250221252
610,0.7019538283348083
611,0.7850421071052551
612,0.4033430516719818
613,0.7524906992912292
614,0.6894099712371826
615,0.7285413146018982
616,0.7007240653038025
617,0.5383924841880798
618,0.3364463746547699
619,0.4702833592891693
620,0.665572464466095
621,0.6360105872154236
622,0.7937949895858765
623,0.7368707060813904
624,0.7413281202316284
625,0.7952002286911011
626,0.7145490050315857
627,0.3978146016597748
628,0.45599037408828735
629,0.4183181822299957
630,0.7593942880630493
631,0.49529269337654114
632,0.339040070772171
633,0.7938520312309265
634,0.6534067392349243
635,0.5088279247283936
636,0.7922860980033875
637,0.5623658895492554
638,0.7612317800521851
639,0.6618205308914185
640,0.6683481931686401
641,0.6719436645507812
642,0.7128807306289673
643,0.7143378853797913
644,0.5367910861968994
645,0.5362090468406677
646,0.5508197546005249
647,0.7039065957069397
648,0.7184703350067139
649,0.7331953048706055
650,0.7744234204292297
651,0.5638587474822998
652,0.7182564735412598
653,0.6043336391448975
654,0.6298179626464844
655,0.7449036836624146
656,0.5380362868309021
657,0.5842708349227905
658,0.6652197241783142
659,0.6746014356613159
660,0.6202465891838074
661,0.5818476676940918
662,0.5827161073684692
663,0.7810400724411011
664,0.7504642009735107
665,0.57300865650177
666,0.45699912309646606
667,0.5062853097915649
668,0.7283965349197388
669,0.6628850698471069
670,0.744379460811615
671,0.4255114793777466
672,0.7508705854415894
673,0.4340461194515228
674,0.5903992056846619
675,0.4306149482727051
676,0.5744813084602356
677,0.7184575200080872
678,0.5447076559066772
679,0.5737833380699158
680,0.7413874268531799
681,0.7644008994102478
682,0.7056119441986084
683,0.7484189867973328
684,0.654893696308136
685,0.6585230827331543
686,0.7144765853881836
687,0.7383702397346497
688,0.33383020758628845
689,0.8085533380508423
690,0.7093648314476013
691,0.8424142003059387
692,0.9332034587860107
693,0.8788288831710815
694,0.8695189356803894
695,0.9521840214729309
696,0.9133448004722595
697,0.9043521881103516
698,0.9367942214012146
699,0.9434240460395813
700,0.9407818913459778
701,0.9122487306594849
702,0.9313475489616394
703,0.9233960509300232
704,0.9257016181945801
705,0.8403305411338806
706,0.924924373626709
707,0.8624425530433655
708,0.9253230690956116
709,0.7789483070373535
710,0.9506277441978455
711,0.9388536810874939
712,0.9181536436080933
713,0.8774086833000183
714,0.9308717250823975
715,0.6772702932357788
716,0.8922262787818909
717,0.9187604188919067
718,0.8866828083992004
719,0.941724956035614
720,0.9163275957107544
721,0.9592269062995911
722,0.7983388900756836
723,0.8091089725494385
724,0.9281026721000671
725,0.7972501516342163
726,0.7876793146133423
727,0.8611419200897217
728,0.7939788699150085
729,0.8457424640655518
730,0.7910406589508057
731,0.9038245677947998
732,0.9176934361457825
733,0.9522190690040588
734,0.912655770778656
735,0.9160196185112
736,0.9451122283935547
737,0.45821109414100647
738,0.9238354563713074
739,0.9216015338897705
740,0.8900949358940125
741,0.9274767637252808
742,0.9300553202629089
743,0.8946858644485474
744,0.9315619468688965
745,0.7905001640319824
746,0.9288203716278076
747,0.8819921612739563
748,0.8712591528892517
749,0.8136143684387207
750,0.9004450440406799
751,0.9050782322883606
752,0.7989018559455872
753,0.8457922339439392
754,0.9217058420181274
755,0.9051048755645752
756,0.8816702365875244
757,0.8307031393051147
758,0.9086727499961853
759,0.8104948401451111
760,0.6213758587837219
761,0.8417694568634033
762,0.7746295928955078
763,0.9070020318031311
764,0.8628835678100586
765,0.8654643297195435
766,0.922216534614563
767,0.9047908186912537
768,0.8669269680976868
769,0.8905425667762756
770,0.8439580798149109
771,0.7963680624961853
772,0.9095819592475891
773,0.8470836281776428
774,0.6318343281745911
775,0.39269089698791504
776,0.8058103919029236
777,0.8669017553329468
778,0.7749453783035278
779,0.7143099904060364
780,0.8277986645698547
781,0.7972906827926636
782,0.6666452884674072
783,0.8974530100822449
784,0.9169208407402039
785,0.9217023849487305
786,0.7050591707229614
787,0.8563134670257568
788,0.16497425734996796
789,0.9110654592514038
790,0.5254191756248474
791,0.7624027132987976
792,0.8586424589157104
793,0.7993456125259399
794,0.8246952295303345
795,0.8131228089332581
796,0.8655414581298828
797,0.8145240545272827
798,0.42506393790245056
799,0.8557593822479248
800,0.7383919954299927
801,0.9436550140380859
802,0.8103569149971008
803,0.8449833989143372
804,0.7340483665466309
805,0.7483013868331909
806,0.7679688334465027
807,0.8215645551681519
808,0.850928008556366
809,0.8705876469612122
810,0.6945421695709229
811,0.8762838840484619
812,0.6114519238471985
813,0.8884873390197754
814,0.7753391265869141
815,0.8967021107673645
816,0.6221168637275696
817,0.8349685668945312
818,0.791093647480011
819,0.9083877801895142
820,0.7439695596694946
821,0.8327155113220215
822,0.8358544707298279
823,0.7591121196746826
824,0.871294379234314
825,0.8349504470825195
826,0.5157122015953064
827,0.8388655185699463
828,0.840201199054718
829,0.8243826627731323
830,0.9461646676063538
831,0.7983314394950867
832,0.8220403790473938
833,0.8678538799285889
834,0.8885203003883362
835,0.8871856331825256
836,0.4703306257724762
837,0.776374876499176
838,0.9021697640419006
839,0.5877907872200012
840,0.8267969489097595
841,0.9184728264808655
842,0.8091809153556824
843,0.9308226108551025
844,0.7948130369186401
845,0.7910572290420532
846,0.45581579208374023
847,0.46810096502304077
848,0.6663480997085571
849,0.7856093645095825
850,0.49422526359558105
851,0.8471726775169373
852,0.7238909602165222
853,0.8622292876243591
854,0.854652464389801
855,0.9004352688789368
856,0.5056988596916199
857,0.5105414986610413
858,0.5425366163253784
859,0.8201935291290283
860,0.6230486631393433
861,0.8991615176200867
862,0.7916058897972107
863,0.9088390469551086
864,0.7936624884605408
865,0.9155651330947876
866,0.7995124459266663
867,0.8275677561759949
868,0.8870903253555298
869,0.8791648745536804
870,0.9316449165344238
871,0.82154780626297
872,0.7452293634414673
873,0.6812278628349304
874,0.8889866471290588
875,0.9326781630516052
876,0.9485912919044495
877,0.37075939774513245
878,0.8180073499679565
879,0.7815547585487366
880,0.6208760738372803
881,0.6481713652610779
882,0.7420613169670105
883,0.7238950729370117
884,0.8951389193534851
885,0.7767984867095947
886,0.7238454222679138
887,0.5447787046432495
888,0.8382580876350403
889,0.8435706496238708
890,0.8430930376052856
891,0.7317566275596619
892,0.6887224912643433
893,0.6597692966461182
894,0.8020476698875427
895,0.36721017956733704
896,0.4533552825450897
897,0.7320742011070251
898,0.8763860464096069
899,0.8830892443656921
900,0.8868422508239746
901,0.7574182152748108
902,0.7642703652381897
903,0.7460111975669861
904,0.7588320970535278
905,0.3724311888217926
906,0.5706613659858704
907,0.7880670428276062
908,0.7095373868942261
909,0.8384968638420105
910,0.7778063416481018
911,0.9076766967773438
912,0.8195406198501587
913,0.8434244990348816
914,0.5931679010391235
915,0.8143863081932068
916,0.7550938725471497
917,0.826177179813385
918,0.6248809695243835
919,0.8863239884376526
920,0.6945011019706726
921,0.4290347397327423
922,0.7843940258026123
923,0.5290371179580688
924,0.8617956638336182
925,0.8806453943252563
926,0.8063533902168274
927,0.9310300946235657
928,0.7231371998786926
929,0.28132039308547974
930,0.8917079567909241
931,0.8629211187362671
932,0.8407785296440125
933,0.9030630588531494
934,0.9204742908477783
935,0.8945921063423157
936,0.748405396938324
937,0.8364101052284241
938,0.8255414366722107
939,0.6208708882331848
940,0.5503010153770447
941,0.810979425907135
942,0.6919150352478027
943,0.7947354912757874
944,0.9202644228935242
945,0.7163972854614258
946,0.7059213519096375
947,0.8068535923957825
948,0.8765857219696045
949,0.8219754695892334
950,0.8870097994804382
951,0.7858031988143921
952,0.618733286857605
953,0.8255184292793274
954,0.7047412991523743
955,0.8041077256202698
956,0.7363605499267578
957,0.7615107893943787
958,0.7122335433959961
959,0.6535601615905762
960,0.8948058485984802
961,0.8358001708984375
962,0.45541176199913025
963,0.8383403420448303
964,0.7580398321151733
965,0.7265245318412781
966,0.7731440663337708
967,0.7931482791900635
968,0.8427596688270569
969,0.8782243728637695
970,0.8896244764328003
971,0.7935035824775696
972,0.7954714298248291
973,0.4982088804244995
974,0.6443771719932556
975,0.8080136775970459
976,0.8150295615196228
977,0.9425061345100403
978,0.6969166398048401
979,0.8585298657417297
980,0.7461336851119995
981,0.6709294319152832
982,0.6638123989105225
983,0.6428961753845215
984,0.7054886221885681
985,0.7812848091125488
986,0.8679382801055908
987,0.8088895678520203
988,0.7191828489303589
989,0.8279668092727661
990,0.823497474193573
991,0.7641372084617615
992,0.8443800210952759
993,0.838156521320343
994,0.8094282150268555
995,0.6469764113426208
996,0.9119794964790344
997,0.5093395113945007
998,0.7472968101501465
999,0.6074061989784241
1000,0.6845604777336121
1001,0.9023264050483704
1002,0.6629906892776489
1003,0.3817121982574463
1004,0.704126238822937
1005,0.7691108584403992
1006,0.6481645107269287
1007,0.8098503947257996
1008,0.7585664391517639
1009,0.827688992023468
1010,0.7693724036216736
1011,0.7659995555877686
1012,0.6432182788848877
1013,0.7786806225776672
1014,0.10385165363550186
1015,0.7156566977500916
1016,0.6356831192970276
1017,0.7718517780303955
1018,0.46159985661506653
1019,0.9124430418014526
1020,0.5838548541069031
1021,0.30297625064849854
1022,0.8838550448417664
1023,0.8447160124778748
1024,0.8370600342750549
1025,0.46913260221481323
1026,0.70703125
1027,0.8795789480209351
1028,0.9154171347618103
1029,0.6589987277984619
1030,0.7543495297431946
1031,0.7066344022750854
1032,0.7371028661727905
1033,0.6709346175193787
1034,0.7839547395706177
1035,0.49742263555526733
1036,0.48528853058815
1037,0.8026303648948669
1038,0.40369686484336853
1039,0.8858504891395569
1040,0.6928626894950867
1041,0.5908539891242981
1042,0.8129043579101562
1043,0.8645439147949219
1044,0.7669273614883423
1045,0.5728150606155396
1046,0.7759163975715637
1047,0.4613385796546936
1048,0.8091942667961121
1049,0.7018561959266663
1050,0.7988444566726685
1051,0.889809250831604
1052,0.8139730095863342
1053,0.7772945761680603
1054,0.9297268390655518
1055,0.7480626702308655
1056,0.6758678555488586
1057,0.8830724358558655
1058,0.6400855183601379
1059,0.65082186460495
1060,0.7455199360847473
1061,0.7451952695846558
1062,0.6692671179771423
1063,0.8589857816696167
1064,0.7676866054534912
1065,0.7950605750083923
1066,0.7527019381523132
1067,0.6818181276321411
1068,0.7447118163108826
1069,0.7903984189033508
1070,0.7404910922050476
1071,0.6306343078613281
1072,0.8491789102554321
1073,0.7987486124038696
1074,0.7792801856994629
1075,0.8133273720741272
1076,0.3888523578643799
1077,0.634902834892273
1078,0.7242591977119446
1079,0.7553494572639465
1080,0.7882390022277832
1081,0.8562877774238586
1082,0.7851434946060181
1083,0.8495292067527771
1084,0.8654429912567139
1085,0.7168712615966797
1086,0.731487512588501
1087,0.6691155433654785
1088,0.8306798338890076
1089,0.6901918053627014
1090,0.8577826023101807
1091,0.9130598902702332
1092,0.6033434867858887
1093,0.7277575731277466
1094,0.8852618932723999
1095,0.682019054889679
1096,0.8179802894592285
1097,0.603793203830719
1098,0.5175721049308777
1099,0.7062126398086548
1100,0.7723532915115356
1101,0.7305480241775513
1102,0.8560284376144409
1103,0.7408772706985474
1104,0.45331183075904846
1105,0.8143107891082764
1106,0.8188373446464539
1107,0.7445160150527954
1108,0.7721314430236816
1109,0.633319079875946
1110,0.8644222021102905
1111,0.7749680876731873
1112,0.8296721577644348
1113,0.8013631701469421
1114,0.5562259554862976
1115,0.47290125489234924
1116,0.7898449897766113
1117,0.6409829258918762
1118,0.8018695116043091
1119,0.8312796354293823
1120,0.7496318221092224
1121,0.660901665687561
1122,0.697242259979248
1123,0.572638750076294
1124,0.8984184861183167
1125,0.8142009973526001
1126,0.7400440573692322
1127,0.5320825576782227
1128,0.6684094071388245
1129,0.766435980796814
1130,0.6959514617919922
1131,0.6943352222442627
1132,0.6437064409255981
1133,0.812713623046875
1134,0.7100876569747925
1135,0.8092735409736633
1136,0.6972973346710205
1137,0.872840940952301
1138,0.7905298471450806
1139,0.7406826019287109
1140,0.7240158319473267
1141,0.8151760101318359
1142,0.29082438349723816
1143,0.6134251356124878
1144,0.6854845881462097
1145,0.3622826635837555
1146,0.7829602360725403
1147,0.6587722301483154
1148,0.5139780640602112
1149,0.7766234874725342
1150,0.723179280757904
1151,0.9085424542427063
1152,0.8691379427909851
1153,0.8343948721885681
1154,0.8490155935287476
1155,0.7662367820739746
1156,0.7749403119087219
1157,0.6957234740257263
1158,0.7823889255523682
1159,0.820490837097168
1160,0.7753714919090271
1161,0.5001300573348999
1162,0.6822742819786072
1163,0.7782761454582214
1164,0.5535443425178528
1165,0.8741515278816223
1166,0.32205909490585327
1167,0.6105732917785645
1168,0.8395019173622131
1169,0.5568433403968811
1170,0.7348889112472534
1171,0.6872119307518005
1172,0.5798728466033936
1173,0.4947825074195862
1174,0.41978293657302856
1175,0.3828359842300415
1176,0.36018165946006775
1177,0.4164365231990814
1178,0.7762295603752136
1179,0.5725578665733337
1180,0.8560413122177124
1181,0.5650246739387512
1182,0.572819173336029
1183,0.3537885546684265
1184,0.7900964617729187
1185,0.8200160264968872
1186,0.8335545659065247
1187,0.7117290496826172
1188,0.33000656962394714
1189,0.3205711543560028
1190,0.6259847283363342
1191,0.6347276568412781
1192,0.7300655841827393
1193,0.8141827583312988
1194,0.6138246059417725
1195,0.6544508337974548
1196,0.2037835568189621
1197,0.7161282896995544
1198,0.48177608847618103
1199,0.7508872747421265
1200,0.7239423394203186
1201,0.7390153408050537
1202,0.288318395614624
1203,0.5597589612007141
1204,0.8156822323799133
1205,0.7985941767692566
1206,0.48362472653388977
1207,0.33750200271606445
1208,0.6689116954803467
1209,0.437246173620224
1210,0.5824316740036011
1211,0.6893641948699951
1212,0.8024207949638367
1213,0.8225111961364746
1214,0.6304008364677429
1215,0.8605071902275085
1216,0.20764723420143127
1217,0.7388878464698792
1218,0.8911229372024536
1219,0.8246902823448181
1220,0.6687750816345215
1221,0.4716518819332123
1222,0.825020432472229
1223,0.23103736340999603
1224,0.3635895252227783
1225,0.8533686399459839
1226,0.5732790231704712
1227,0.6582632064819336
1228,0.5897049307823181
1229,0.7833906412124634
1230,0.30786269903182983
1231,0.7625561952590942
1232,0.7047813534736633
1233,0.8315266370773315
1234,0.8503889441490173
1235,0.8862341642379761
1236,0.6116186380386353
1237,0.8094664216041565
1238,0.6425821781158447
1239,0.7822557687759399
1240,0.4949474036693573
1241,0.3258576989173889
1242,0.3752613961696625
1243,0.1297960728406906
1244,0.6214057803153992
1245,0.5812778472900391
1246,0.29552364349365234
1247,0.7211861610412598
1248,0.8065338134765625
1249,0.6476717591285706
1250,0.8187495470046997
1251,0.3851988613605499
1252,0.6330114603042603
1253,0.3275431990623474
1254,0.6939730048179626
1255,0.46662837266921997
1256,0.8508546948432922
