,LinkIndice,Probability
41447,384,[0.6368384]
58563,385,[0.7227485]
73542,386,[0.7051487]
15634,387,[0.5479071]
51300,388,[0.59354454]
51999,389,[0.5193082]
15094,390,[0.7536857]
36764,391,[0.5700731]
49100,392,[0.5996625]
79901,393,[0.58001393]
5029,394,[0.41380888]
14842,395,[0.77023405]
74726,396,[0.746403]
376,397,[0.7406709]
513,398,[0.25018144]
75371,399,[0.37641928]
76724,400,[0.7922611]
21408,401,[0.7253028]
17612,402,[0.6808123]
44850,403,[0.6220323]
12792,404,[0.6840501]
74731,405,[0.25095287]
69634,406,[0.63940865]
61071,407,[0.5264248]
51806,408,[0.42748246]
55991,409,[0.7739976]
23958,410,[0.26956633]
60030,411,[0.80697614]
53032,412,[0.7653298]
34154,413,[0.72916]
38097,414,[0.59425217]
46147,415,[0.65165126]
52687,416,[0.7841482]
31028,417,[0.3785106]
25592,418,[0.53975224]
51791,419,[0.24333073]
11891,420,[0.35403234]
8241,421,[0.6924991]
44111,422,[0.60844713]
47750,423,[0.62013817]
8452,424,[0.66324675]
53345,425,[0.48107475]
69355,426,[0.686818]
36389,427,[0.5380377]
72497,428,[0.7603697]
14042,429,[0.47129628]
1421,430,[0.57087183]
69415,431,[0.27094927]
66453,432,[0.7659361]
18431,433,[0.7861583]
11929,434,[0.80254126]
18495,435,[0.7012697]
62739,436,[0.5046468]
62640,437,[0.81268954]
65151,438,[0.6315305]
35214,439,[0.4974152]
7802,440,[0.4294841]
32599,441,[0.58190304]
13763,442,[0.5524212]
70397,443,[0.6197039]
13205,444,[0.5077705]
18776,445,[0.46279627]
20869,446,[0.5517209]
76279,447,[0.6832832]
55956,448,[0.6515083]
69783,449,[0.7411085]
7689,450,[0.49807742]
32827,451,[0.8120722]
27243,452,[0.83881783]
52234,453,[0.7079882]
67561,454,[0.7536766]
56745,455,[0.8073801]
39672,456,[0.6686694]
21157,457,[0.7489956]
58549,458,[0.8249124]
79574,459,[0.7949405]
21384,460,[0.7163278]
63071,461,[0.7603911]
76737,462,[0.76471406]
14442,463,[0.84258246]
62993,464,[0.84630316]
68342,465,[0.5987874]
41787,466,[0.7971191]
23790,467,[0.8186316]
52476,468,[0.8122298]
44888,469,[0.7695158]
6744,470,[0.76478887]
510,471,[0.719877]
59333,472,[0.67471343]
32403,473,[0.4437164]
62929,474,[0.62688446]
77612,475,[0.6020715]
55755,476,[0.49851918]
46403,477,[0.37372714]
64278,478,[0.60956514]
55621,479,[0.5724404]
8942,480,[0.59075713]
12730,481,[0.38572454]
1400,482,[0.16851927]
15030,483,[0.71417683]
67335,484,[0.8465257]
26865,485,[0.6239169]
66218,486,[0.43999386]
42639,487,[0.4391531]
14982,488,[0.39546013]
52839,489,[0.6939666]
76476,490,[0.7935554]
67940,491,[0.7776853]
74508,492,[0.75531906]
58566,493,[0.4417595]
77456,494,[0.7180391]
7216,495,[0.44798315]
79818,496,[0.8213972]
25899,497,[0.8329137]
77209,498,[0.79604685]
75315,499,[0.7883578]
50880,500,[0.8743472]
66353,501,[0.6965261]
35102,502,[0.6144122]
20340,503,[0.3465388]
61439,504,[0.65642166]
78813,505,[0.567333]
7096,506,[0.55612427]
18322,507,[0.85106516]
70469,508,[0.80931544]
29066,509,[0.63044214]
66999,510,[0.7420874]
58624,511,[0.6346002]
16717,512,[0.5428849]
55732,513,[0.62955976]
74100,514,[0.5604749]
1110,515,[0.66054094]
51609,516,[0.64453346]
76381,517,[0.84254086]
50435,518,[0.5569871]
55131,519,[0.75125796]
62590,520,[0.3803401]
70565,521,[0.8194606]
79082,522,[0.5633193]
7003,523,[0.5030711]
51955,524,[0.62816846]
56683,525,[0.3536478]
11650,526,[0.6849031]
3757,527,[0.5928478]
16797,528,[0.5243487]
599,529,[0.4751324]
28126,530,[0.72392684]
3088,531,[0.77125996]
19784,532,[0.76569986]
6168,533,[0.720891]
19710,534,[0.77695066]
42082,535,[0.6940641]
10252,536,[0.7133297]
61173,537,[0.55880296]
5506,538,[0.63849133]
50339,539,[0.7465835]
37759,540,[0.7523606]
7674,541,[0.793746]
20457,542,[0.75543594]
54504,543,[0.8088293]
19464,544,[0.6567441]
29044,545,[0.6513923]
26119,546,[0.59574336]
42274,547,[0.8483468]
21008,548,[0.8036768]
49413,549,[0.61209905]
60877,550,[0.7432253]
32349,551,[0.6997819]
56668,552,[0.5925978]
61962,553,[0.6097942]
15480,554,[0.17333335]
40891,555,[0.71055156]
54800,556,[0.67812467]
21974,557,[0.7479107]
75968,558,[0.6251659]
75841,559,[0.69726944]
39950,560,[0.5458411]
52503,561,[0.71560055]
65230,562,[0.5378033]
46811,563,[0.33806106]
51938,564,[0.7620921]
61354,565,[0.8124914]
31547,566,[0.8587558]
62359,567,[0.38872623]
74440,568,[0.51687217]
9891,569,[0.7331837]
75052,570,[0.47921196]
24735,571,[0.8282357]
21620,572,[0.7812813]
53963,573,[0.75811815]
8100,574,[0.7422227]
59980,575,[0.8340782]
75692,576,[0.7455974]
10656,577,[0.7954689]
52655,578,[0.47394252]
21214,579,[0.68487996]
79463,580,[0.3289741]
6974,581,[0.559128]
76725,582,[0.7203578]
41978,583,[0.687181]
39496,584,[0.78104824]
18532,585,[0.59959567]
5184,586,[0.75400895]
11784,587,[0.7741455]
56687,588,[0.7631374]
29490,589,[0.767488]
14268,590,[0.7442563]
64028,591,[0.7924126]
48986,592,[0.45304948]
55196,593,[0.7893507]
6025,594,[0.5965684]
61598,595,[0.5586722]
18841,596,[0.67046636]
24720,597,[0.69093865]
8264,598,[0.80259454]
20591,599,[0.7703443]
23569,600,[0.8273321]
69391,601,[0.8410689]
29644,602,[0.72218204]
58057,603,[0.8377317]
16885,604,[0.7610155]
69885,605,[0.74043655]
11973,606,[0.8270957]
31063,607,[0.5724257]
21539,608,[0.49130428]
45794,609,[0.5724302]
54679,610,[0.84398353]
27921,611,[0.6761906]
73787,612,[0.43861076]
28065,613,[0.74310887]
16920,614,[0.78169817]
58383,615,[0.6803784]
20485,616,[0.7060999]
75266,617,[0.8076495]
68546,618,[0.3340953]
38483,619,[0.66355306]
60375,620,[0.68197465]
28653,621,[0.6626927]
391,622,[0.8073466]
78195,623,[0.69168025]
16716,624,[0.8201818]
47879,625,[0.84603125]
32307,626,[0.86701864]
72648,627,[0.5974339]
55286,628,[0.29515105]
0,629,[0.72621703]
57776,630,[0.8248765]
44517,631,[0.62306917]
63064,632,[0.6463802]
28346,633,[0.82187593]
4939,634,[0.8104478]
77043,635,[0.5619169]
40140,636,[0.6473343]
1581,637,[0.77074844]
10443,638,[0.7597513]
41963,639,[0.7400263]
53009,640,[0.6378382]
21195,641,[0.8301273]
3311,642,[0.50586736]
53970,643,[0.86224514]
17768,644,[0.75499874]
75165,645,[0.6464457]
75157,646,[0.5758057]
15386,647,[0.8454206]
53337,648,[0.81502783]
71475,649,[0.8249174]
38382,650,[0.78085834]
71511,651,[0.83214307]
33669,652,[0.7139287]
4955,653,[0.6798255]
31272,654,[0.41629884]
75004,655,[0.65966505]
41801,656,[0.46269736]
45344,657,[0.6111323]
71266,658,[0.67709094]
47896,659,[0.65613484]
62163,660,[0.71022284]
10180,661,[0.7806465]
39731,662,[0.5887673]
33415,663,[0.6081175]
20493,664,[0.7010154]
14364,665,[0.69151336]
24237,666,[0.60692096]
44708,667,[0.6974633]
10818,668,[0.8567777]
70476,669,[0.8432833]
50214,670,[0.57108957]
45525,671,[0.51811045]
34485,672,[0.7094807]
9241,673,[0.49294865]
49231,674,[0.55801255]
5270,675,[0.6036402]
2598,676,[0.3002271]
73419,677,[0.52670366]
55918,678,[0.4633971]
24253,679,[0.459005]
77780,680,[0.7906093]
33308,681,[0.8466598]
21695,682,[0.5495825]
60181,683,[0.7265914]
36270,684,[0.7289269]
41538,685,[0.55398816]
17705,686,[0.5828635]
56340,687,[0.83340776]
25562,688,[0.7769726]
68767,689,[0.7695266]
14709,690,[0.7814656]
51017,691,[0.8927855]
33334,692,[0.7514259]
50306,693,[0.8175005]
9353,694,[0.88076997]
23025,695,[0.8910418]
74816,696,[0.8056049]
31358,697,[0.7498377]
11809,698,[0.89609164]
57352,699,[0.83227396]
65480,700,[0.8474833]
11221,701,[0.8452084]
14551,702,[0.81443524]
31124,703,[0.875008]
62603,704,[0.87791383]
3827,705,[0.63996494]
45251,706,[0.8190741]
60928,707,[0.86649096]
56846,708,[0.8851711]
3105,709,[0.5727678]
5883,710,[0.8488123]
17752,711,[0.88005143]
62882,712,[0.88009596]
52930,713,[0.6909615]
46746,714,[0.85010946]
42489,715,[0.44481]
17458,716,[0.7328743]
45345,717,[0.89361787]
60294,718,[0.79008836]
51414,719,[0.9038971]
7477,720,[0.8736532]
57775,721,[0.8805519]
27465,722,[0.8616682]
22743,723,[0.5109696]
46087,724,[0.86943823]
15469,725,[0.862468]
15547,726,[0.43293494]
10615,727,[0.70994127]
71287,728,[0.8352541]
50792,729,[0.8077506]
69269,730,[0.82225573]
5206,731,[0.7145309]
35105,732,[0.71475714]
9213,733,[0.81628734]
18869,734,[0.80124867]
80036,735,[0.8267402]
23147,736,[0.87893754]
38532,737,[0.36196923]
26284,738,[0.8657037]
40844,739,[0.785193]
69080,740,[0.81019163]
44395,741,[0.7315363]
61121,742,[0.86882716]
24685,743,[0.84674466]
40029,744,[0.855505]
34436,745,[0.4110944]
44614,746,[0.86707836]
75703,747,[0.7853784]
59987,748,[0.60452616]
8007,749,[0.6450291]
9635,750,[0.7240409]
61695,751,[0.78673226]
48351,752,[0.6547925]
4494,753,[0.6892072]
73559,754,[0.8476098]
40973,755,[0.8559674]
22375,756,[0.8588069]
38993,757,[0.66041785]
11244,758,[0.8068668]
30567,759,[0.71838695]
74674,760,[0.67491305]
78892,761,[0.6976206]
29873,762,[0.7776517]
39793,763,[0.8079215]
70662,764,[0.77265745]
20770,765,[0.581605]
3359,766,[0.83697903]
42216,767,[0.7026247]
34736,768,[0.73719865]
60850,769,[0.78783226]
63496,770,[0.88247323]
39801,771,[0.6504572]
66790,772,[0.8588548]
9570,773,[0.82040113]
59218,774,[0.70737386]
11551,775,[0.28867534]
76526,776,[0.7076192]
11414,777,[0.68569344]
22766,778,[0.4576858]
25063,779,[0.74266195]
4616,780,[0.691081]
70248,781,[0.789771]
17946,782,[0.67159253]
39273,783,[0.65837455]
78346,784,[0.7875707]
4542,785,[0.8538265]
76333,786,[0.67145556]
46516,787,[0.6986835]
48434,788,[0.16108623]
12194,789,[0.8718181]
7958,790,[0.5874351]
78629,791,[0.69555384]
60534,792,[0.7838213]
13202,793,[0.82143044]
33217,794,[0.86285496]
44348,795,[0.87889105]
31235,796,[0.703107]
62879,797,[0.8045234]
35328,798,[0.3716759]
28554,799,[0.7352731]
39732,800,[0.69053525]
26237,801,[0.8859079]
30281,802,[0.81572396]
76761,803,[0.76270115]
44400,804,[0.76595527]
46294,805,[0.6923566]
72853,806,[0.57641304]
27223,807,[0.6920201]
80093,808,[0.79840225]
3604,809,[0.7272732]
60531,810,[0.70289606]
10913,811,[0.7779829]
44029,812,[0.5664607]
20579,813,[0.7997137]
18515,814,[0.5728588]
35721,815,[0.6968072]
999,816,[0.66483873]
54150,817,[0.7703326]
35957,818,[0.70934254]
67376,819,[0.82404166]
5858,820,[0.577393]
33368,821,[0.79093975]
10979,822,[0.85595113]
72736,823,[0.87091905]
45463,824,[0.8524456]
56718,825,[0.82812613]
3087,826,[0.28053913]
47416,827,[0.77063954]
27004,828,[0.7777989]
11977,829,[0.8448775]
73870,830,[0.88103765]
8711,831,[0.7404698]
79405,832,[0.5396483]
56969,833,[0.67599654]
51537,834,[0.62392294]
17414,835,[0.8149223]
28325,836,[0.5262677]
37454,837,[0.66417265]
27598,838,[0.8397358]
73545,839,[0.33406493]
44076,840,[0.65528303]
28866,841,[0.6754344]
46352,842,[0.8093194]
43156,843,[0.73147696]
74486,844,[0.5328853]
52919,845,[0.63026565]
62373,846,[0.3224812]
3510,847,[0.60122186]
14612,848,[0.6172967]
60010,849,[0.7394191]
26373,850,[0.3988541]
3934,851,[0.78867376]
10368,852,[0.597811]
8850,853,[0.6427361]
23314,854,[0.7700038]
40180,855,[0.83063257]
75061,856,[0.6183251]
9889,857,[0.55104595]
16770,858,[0.63096905]
65502,859,[0.8104307]
44765,860,[0.65896845]
35119,861,[0.81411284]
6215,862,[0.7512278]
12041,863,[0.7509456]
74987,864,[0.6934357]
77785,865,[0.7740144]
26644,866,[0.64997613]
19285,867,[0.8204881]
40977,868,[0.82753867]
5553,869,[0.7321757]
61949,870,[0.88091534]
6337,871,[0.46871713]
60340,872,[0.679402]
62180,873,[0.8789021]
5667,874,[0.84085876]
41122,875,[0.8611981]
18454,876,[0.84454596]
3923,877,[0.43287927]
1181,878,[0.7759523]
39100,879,[0.7184669]
38571,880,[0.5369209]
71783,881,[0.5403348]
40390,882,[0.7290822]
31310,883,[0.49390948]
50638,884,[0.7799433]
51420,885,[0.7688769]
19664,886,[0.52773094]
67967,887,[0.5534226]
46894,888,[0.74933285]
60785,889,[0.72245467]
71381,890,[0.8658221]
68573,891,[0.8600945]
23459,892,[0.7386317]
54932,893,[0.69779867]
50701,894,[0.59124434]
46593,895,[0.57293946]
68954,896,[0.68527186]
66661,897,[0.8184472]
48498,898,[0.7001513]
60117,899,[0.84712875]
32385,900,[0.89408743]
47035,901,[0.7839363]
55990,902,[0.79546803]
44363,903,[0.6872202]
52647,904,[0.7350614]
68534,905,[0.26338607]
19539,906,[0.7153155]
39436,907,[0.8239336]
26531,908,[0.6148255]
33346,909,[0.75670105]
13583,910,[0.67622536]
35419,911,[0.6350015]
26266,912,[0.7853642]
2390,913,[0.80292755]
64725,914,[0.45100024]
33457,915,[0.7478174]
62330,916,[0.60082453]
19096,917,[0.87111014]
121,918,[0.6233799]
50800,919,[0.87457615]
31090,920,[0.3052782]
67540,921,[0.47728714]
20006,922,[0.66788405]
58044,923,[0.60932916]
63867,924,[0.66044116]
77071,925,[0.7427528]
75080,926,[0.5639661]
62446,927,[0.77183867]
29122,928,[0.54710704]
15290,929,[0.29057285]
38078,930,[0.88491106]
12524,931,[0.73292303]
20061,932,[0.719184]
69887,933,[0.7889413]
75271,934,[0.8041036]
32382,935,[0.75676626]
43841,936,[0.64456445]
40281,937,[0.87149245]
7278,938,[0.7122201]
41108,939,[0.43879926]
29305,940,[0.47204024]
47786,941,[0.6746997]
16316,942,[0.6427469]
12106,943,[0.51726323]
57815,944,[0.6627481]
30993,945,[0.6683012]
34148,946,[0.60114604]
65826,947,[0.30458343]
14635,948,[0.56550497]
42536,949,[0.72060925]
34851,950,[0.7619989]
32325,951,[0.8340095]
64238,952,[0.5175379]
9257,953,[0.71322626]
65068,954,[0.7584867]
15081,955,[0.7571476]
47997,956,[0.835736]
38309,957,[0.6689969]
42171,958,[0.7330867]
36824,959,[0.28307822]
5215,960,[0.8543571]
66559,961,[0.7995639]
41644,962,[0.3558967]
69337,963,[0.7629798]
27052,964,[0.5672119]
53744,965,[0.33998176]
6285,966,[0.7270612]
3001,967,[0.7148867]
59844,968,[0.79754806]
57310,969,[0.6032962]
67900,970,[0.4740093]
20697,971,[0.7173007]
60709,972,[0.46300992]
31244,973,[0.5303364]
6502,974,[0.6473052]
38001,975,[0.7968008]
17021,976,[0.73360986]
77765,977,[0.8359821]
52238,978,[0.6742766]
74043,979,[0.680629]
69780,980,[0.6459161]
58460,981,[0.70432764]
63655,982,[0.67170286]
75012,983,[0.7493204]
11382,984,[0.69211626]
13308,985,[0.7259795]
10798,986,[0.6554016]
62157,987,[0.682031]
24790,988,[0.75155]
67783,989,[0.67608106]
75015,990,[0.73055434]
40419,991,[0.7314632]
18331,992,[0.8329657]
54814,993,[0.72211933]
17639,994,[0.88278425]
67544,995,[0.58154494]
36448,996,[0.8426836]
49284,997,[0.6486087]
58694,998,[0.60298085]
14740,999,[0.70820737]
56747,1000,[0.4245195]
34476,1001,[0.80387026]
38373,1002,[0.73965335]
22007,1003,[0.35743734]
69849,1004,[0.87768453]
42405,1005,[0.68534726]
40532,1006,[0.622513]
35160,1007,[0.7478609]
42651,1008,[0.61557525]
1476,1009,[0.69916993]
62118,1010,[0.6992861]
44031,1011,[0.6750049]
21142,1012,[0.72506016]
29505,1013,[0.7752008]
76214,1014,[0.1350383]
39453,1015,[0.5134841]
75441,1016,[0.7244084]
55998,1017,[0.7899361]
69198,1018,[0.33256945]
16348,1019,[0.7100725]
66709,1020,[0.42060012]
34366,1021,[0.5979736]
57340,1022,[0.71167046]
24846,1023,[0.6983552]
33525,1024,[0.7470446]
67922,1025,[0.38518494]
33828,1026,[0.7565685]
17240,1027,[0.72459877]
28820,1028,[0.64287025]
76921,1029,[0.69426864]
47147,1030,[0.65460134]
60042,1031,[0.58746153]
65152,1032,[0.73842585]
4179,1033,[0.635985]
14719,1034,[0.64139646]
65714,1035,[0.6371335]
24915,1036,[0.58166397]
55927,1037,[0.60949165]
7112,1038,[0.30303505]
11767,1039,[0.6198439]
33607,1040,[0.6715891]
55656,1041,[0.76278555]
70083,1042,[0.68286884]
49283,1043,[0.6084104]
54071,1044,[0.71482474]
53244,1045,[0.7279397]
12421,1046,[0.7268082]
41274,1047,[0.6116126]
37306,1048,[0.63444346]
63696,1049,[0.6071339]
63330,1050,[0.66572547]
38200,1051,[0.7368426]
34224,1052,[0.7679527]
56325,1053,[0.7167182]
34334,1054,[0.6401011]
78067,1055,[0.37978294]
21773,1056,[0.50024563]
10314,1057,[0.61699647]
32862,1058,[0.83474594]
62524,1059,[0.8290749]
39766,1060,[0.5887713]
33754,1061,[0.67212844]
32911,1062,[0.6918619]
40808,1063,[0.7446758]
32436,1064,[0.67546535]
17961,1065,[0.6298976]
30827,1066,[0.7490584]
28497,1067,[0.8215314]
72327,1068,[0.6814867]
63739,1069,[0.7005095]
74371,1070,[0.74027145]
47536,1071,[0.5403995]
78190,1072,[0.81464213]
75321,1073,[0.8855607]
